campus_display_name,campus_full_name,organization,nickname,council,greek_letters,chapter_designation,verified,roster_status,is_national_org,source_url,as_of
Northwestern,Northwestern University,Chi Omega,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/66/,2026-08-23
Northwestern,Northwestern University,Delta Gamma,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/66/,2026-08-23
Northwestern,Northwestern University,Delta Zeta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/66/,2026-08-23
Northwestern,Northwestern University,Alpha Chi Omega,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/66/,2026-08-23
Northwestern,Northwestern University,Zeta Tau Alpha,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/66/,2026-08-23
Northwestern,Northwestern University,Delta Delta Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/66/,2026-08-23
Northwestern,Northwestern University,Alpha Kappa Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/66/,2026-08-23
Northwestern,Northwestern University,Alpha Phi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/66/,2026-08-23
Northwestern,Northwestern University,Pi Beta Phi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/66/,2026-08-23
Northwestern,Northwestern University,Lambda Theta Alpha,,MGC,,,true,complete,true,https://www.greekrank.com/uni/66/,2026-08-23
Northwestern,Northwestern University,Gamma Phi Beta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/66/,2026-08-23
Northwestern,Northwestern University,Kappa Alpha Theta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/66/,2026-08-23
Northwestern,Northwestern University,Zeta Phi Beta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/66/,2026-08-23
Northwestern,Northwestern University,Kappa Phi Lambda,,MGC,,,true,complete,true,https://www.greekrank.com/uni/66/,2026-08-23
Northwestern,Northwestern University,Kappa Kappa Gamma,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/66/,2026-08-23
Northwestern,Northwestern University,Delta Sigma Theta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/66/,2026-08-23
Northwestern,Northwestern University,Sigma Gamma Rho,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/66/,2026-08-23
Northwestern,Northwestern University,Sigma Lambda Gamma,,MGC,,,true,complete,true,https://www.greekrank.com/uni/66/,2026-08-23
Northwestern,Northwestern University,Sigma Psi Zeta,,MGC,,,true,complete,true,https://www.greekrank.com/uni/66/,2026-08-23
Northwestern,Northwestern University,Sigma Sigma Rho,,MGC,,,true,complete,true,https://www.greekrank.com/uni/66/,2026-08-23
ODU,Old Dominion University,Phi Gamma Delta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/254/,2026-08-23
ODU,Old Dominion University,Sigma Pi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/254/,2026-08-23
ODU,Old Dominion University,Theta Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/254/,2026-08-23
ODU,Old Dominion University,Pi Kappa Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/254/,2026-08-23
ODU,Old Dominion University,Kappa Sigma,,IFC,,,true,complete,true,https://www.greekrank.com/uni/254/,2026-08-23
ODU,Old Dominion University,Phi Delta Theta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/254/,2026-08-23
ODU,Old Dominion University,Sigma Phi Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/254/,2026-08-23
ODU,Old Dominion University,Phi Kappa Tau,,IFC,,,true,complete,true,https://www.greekrank.com/uni/254/,2026-08-23
ODU,Old Dominion University,Alpha Kappa Lambda,,IFC,,,true,complete,true,https://www.greekrank.com/uni/254/,2026-08-23
ODU,Old Dominion University,Pi Kappa Alpha,,IFC,,,true,complete,true,https://www.greekrank.com/uni/254/,2026-08-23
ODU,Old Dominion University,Alpha Phi Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/254/,2026-08-23
ODU,Old Dominion University,Kappa Delta Rho,,IFC,,,true,complete,true,https://www.greekrank.com/uni/254/,2026-08-23
ODU,Old Dominion University,Lambda Upsilon Lambda,,MGC,,,true,complete,true,https://www.greekrank.com/uni/254/,2026-08-23
ODU,Old Dominion University,Sigma Nu,,IFC,,,true,complete,true,https://www.greekrank.com/uni/254/,2026-08-23
ODU,Old Dominion University,Phi Beta Sigma,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/254/,2026-08-23
ODU,Old Dominion University,Tau Kappa Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/254/,2026-08-23
ODU,Old Dominion University,Kappa Alpha Order,,IFC,,,true,complete,true,https://www.greekrank.com/uni/254/,2026-08-23
ODU,Old Dominion University,Omega Psi Phi,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/254/,2026-08-23
ODU,Old Dominion University,Iota Phi Theta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/254/,2026-08-23
ODU,Old Dominion University,Zeta Tau Alpha,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/254/,2026-08-23
ODU,Old Dominion University,Pi Beta Phi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/254/,2026-08-23
ODU,Old Dominion University,Delta Zeta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/254/,2026-08-23
ODU,Old Dominion University,Sigma Sigma Sigma,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/254/,2026-08-23
ODU,Old Dominion University,Kappa Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/254/,2026-08-23
ODU,Old Dominion University,Alpha Phi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/254/,2026-08-23
ODU,Old Dominion University,Alpha Xi Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/254/,2026-08-23
ODU,Old Dominion University,Omega Phi Beta,,,,,true,complete,true,https://www.greekrank.com/uni/254/,2026-08-23
ODU,Old Dominion University,Alpha Kappa Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/254/,2026-08-23
ODU,Old Dominion University,Zeta Phi Beta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/254/,2026-08-23
ODU,Old Dominion University,Sigma Gamma Rho,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/254/,2026-08-23
ODU,Old Dominion University,Delta Sigma Theta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/254/,2026-08-23
ODU,Old Dominion University,Sigma Lambda Upsilon,,MGC,,,true,complete,true,https://www.greekrank.com/uni/254/,2026-08-23
RIT,Rochester Institute of Technology,Sigma Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/287/,2026-08-23
RIT,Rochester Institute of Technology,Phi Delta Theta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/287/,2026-08-23
RIT,Rochester Institute of Technology,Theta Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/287/,2026-08-23
RIT,Rochester Institute of Technology,Phi Kappa Psi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/287/,2026-08-23
RIT,Rochester Institute of Technology,Tau Kappa Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/287/,2026-08-23
RIT,Rochester Institute of Technology,Kappa Delta Rho,,IFC,,,true,complete,true,https://www.greekrank.com/uni/287/,2026-08-23
RIT,Rochester Institute of Technology,Sigma Alpha Mu,,IFC,,,true,complete,true,https://www.greekrank.com/uni/287/,2026-08-23
RIT,Rochester Institute of Technology,Alpha Phi Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/287/,2026-08-23
RIT,Rochester Institute of Technology,Phi Sigma Kappa,,IFC,,,true,complete,true,https://www.greekrank.com/uni/287/,2026-08-23
RIT,Rochester Institute of Technology,Pi Kappa Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/287/,2026-08-23
RIT,Rochester Institute of Technology,Delta Sigma Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/287/,2026-08-23
RIT,Rochester Institute of Technology,Phi Beta Sigma,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/287/,2026-08-23
RIT,Rochester Institute of Technology,Lambda Alpha Upsilon,,MGC,,,true,complete,true,https://www.greekrank.com/uni/287/,2026-08-23
RIT,Rochester Institute of Technology,Alpha Epsilon Pi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/287/,2026-08-23
RIT,Rochester Institute of Technology,Sigma Nu,,IFC,,,true,complete,true,https://www.greekrank.com/uni/287/,2026-08-23
RIT,Rochester Institute of Technology,Lambda Sigma Upsilon,,,,,true,complete,true,https://www.greekrank.com/uni/287/,2026-08-23
RIT,Rochester Institute of Technology,Omega Psi Phi,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/287/,2026-08-23
RIT,Rochester Institute of Technology,Phi Iota Alpha,,MGC,,,true,complete,true,https://www.greekrank.com/uni/287/,2026-08-23
RIT,Rochester Institute of Technology,Alpha Xi Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/287/,2026-08-23
RIT,Rochester Institute of Technology,Delta Phi Epsilon,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/287/,2026-08-23
RIT,Rochester Institute of Technology,Alpha Sigma Alpha,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/287/,2026-08-23
RIT,Rochester Institute of Technology,Zeta Tau Alpha,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/287/,2026-08-23
RIT,Rochester Institute of Technology,Sigma Sigma Sigma,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/287/,2026-08-23
RIT,Rochester Institute of Technology,Alpha Kappa Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/287/,2026-08-23
RIT,Rochester Institute of Technology,Sigma Psi Zeta,,MGC,,,true,complete,true,https://www.greekrank.com/uni/287/,2026-08-23
RIT,Rochester Institute of Technology,Delta Sigma Theta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/287/,2026-08-23
RIT,Rochester Institute of Technology,Zeta Phi Beta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/287/,2026-08-23
Rutgers,Rutgers University,Delta Epsilon Psi,,MGC,,,true,complete,true,https://www.greekrank.com/uni/390/,2026-08-23
Rutgers,Rutgers University,Sigma Alpha Mu,,IFC,,,true,complete,true,https://www.greekrank.com/uni/390/,2026-08-23
Rutgers,Rutgers University,Zeta Psi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/390/,2026-08-23
Rutgers,Rutgers University,Sigma Beta Rho,,MGC,,,true,complete,true,https://www.greekrank.com/uni/390/,2026-08-23
Rutgers,Rutgers University,Phi Sigma Kappa,,IFC,,,true,complete,true,https://www.greekrank.com/uni/390/,2026-08-23
Rutgers,Rutgers University,Phi Mu Delta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/390/,2026-08-23
Rutgers,Rutgers University,Alpha Epsilon Pi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/390/,2026-08-23
Rutgers,Rutgers University,Theta Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/390/,2026-08-23
Rutgers,Rutgers University,Delta Upsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/390/,2026-08-23
Rutgers,Rutgers University,Alpha Sigma Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/390/,2026-08-23
Rutgers,Rutgers University,Pi Kappa Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/390/,2026-08-23
Rutgers,Rutgers University,Chi Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/390/,2026-08-23
Rutgers,Rutgers University,Sigma Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/390/,2026-08-23
Rutgers,Rutgers University,Pi Kappa Alpha,,IFC,,,true,complete,true,https://www.greekrank.com/uni/390/,2026-08-23
Rutgers,Rutgers University,Zeta Beta Tau,,IFC,,,true,complete,true,https://www.greekrank.com/uni/390/,2026-08-23
Rutgers,Rutgers University,Tau Epsilon Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/390/,2026-08-23
Rutgers,Rutgers University,Delta Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/390/,2026-08-23
Rutgers,Rutgers University,Tau Kappa Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/390/,2026-08-23
Rutgers,Rutgers University,Phi Kappa Tau,,IFC,,,true,complete,true,https://www.greekrank.com/uni/390/,2026-08-23
Rutgers,Rutgers University,Kappa Sigma,,IFC,,,true,complete,true,https://www.greekrank.com/uni/390/,2026-08-23
Rutgers,Rutgers University,Chi Psi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/390/,2026-08-23
Rutgers,Rutgers University,Sigma Alpha Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/390/,2026-08-23
Rutgers,Rutgers University,Sigma Pi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/390/,2026-08-23
Rutgers,Rutgers University,Phi Kappa Psi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/390/,2026-08-23
Rutgers,Rutgers University,Phi Kappa Sigma,,IFC,,,true,complete,true,https://www.greekrank.com/uni/390/,2026-08-23
Rutgers,Rutgers University,Delta Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/390/,2026-08-23
Rutgers,Rutgers University,Iota Nu Delta,,MGC,,,true,complete,true,https://www.greekrank.com/uni/390/,2026-08-23
Rutgers,Rutgers University,Iota Phi Theta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/390/,2026-08-23
Rutgers,Rutgers University,Phi Gamma Delta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/390/,2026-08-23
Rutgers,Rutgers University,Alpha Phi Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/390/,2026-08-23
Rutgers,Rutgers University,Phi Delta Theta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/390/,2026-08-23
Rutgers,Rutgers University,Alpha Phi Delta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/390/,2026-08-23
Rutgers,Rutgers University,Alpha Kappa Lambda,,IFC,,,true,complete,true,https://www.greekrank.com/uni/390/,2026-08-23
Rutgers,Rutgers University,Alpha Delta Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/390/,2026-08-23
Rutgers,Rutgers University,Lambda Phi Epsilon,,MGC,,,true,complete,true,https://www.greekrank.com/uni/390/,2026-08-23
Rutgers,Rutgers University,Theta Delta Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/390/,2026-08-23
Rutgers,Rutgers University,Delta Sigma Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/390/,2026-08-23
Rutgers,Rutgers University,Kappa Delta Rho,,IFC,,,true,complete,true,https://www.greekrank.com/uni/390/,2026-08-23
Rutgers,Rutgers University,Phi Beta Sigma,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/390/,2026-08-23
Rutgers,Rutgers University,Pi Lambda Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/390/,2026-08-23
Rutgers,Rutgers University,Delta Lambda Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/390/,2026-08-23
Rutgers,Rutgers University,Sigma Delta Tau,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/390/,2026-08-23
Rutgers,Rutgers University,Delta Gamma,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/390/,2026-08-23
Rutgers,Rutgers University,Alpha Chi Omega,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/390/,2026-08-23
Rutgers,Rutgers University,Alpha Kappa Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/390/,2026-08-23
Rutgers,Rutgers University,Zeta Tau Alpha,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/390/,2026-08-23
Rutgers,Rutgers University,Phi Mu,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/390/,2026-08-23
Rutgers,Rutgers University,Sigma Kappa,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/390/,2026-08-23
Rutgers,Rutgers University,Phi Sigma Sigma,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/390/,2026-08-23
Rutgers,Rutgers University,Alpha Gamma Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/390/,2026-08-23
Rutgers,Rutgers University,Gamma Phi Beta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/390/,2026-08-23
SHSU,Sam Houston State University,Alpha Tau Omega,,IFC,,,true,complete,true,https://www.greekrank.com/uni/397/,2026-08-23
SHSU,Sam Houston State University,Sigma Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/397/,2026-08-23
SHSU,Sam Houston State University,Delta Tau Delta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/397/,2026-08-23
SHSU,Sam Houston State University,Theta Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/397/,2026-08-23
SHSU,Sam Houston State University,Kappa Alpha Order,,IFC,,,true,complete,true,https://www.greekrank.com/uni/397/,2026-08-23
SHSU,Sam Houston State University,Phi Delta Theta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/397/,2026-08-23
SHSU,Sam Houston State University,Pi Kappa Alpha,,IFC,,,true,complete,true,https://www.greekrank.com/uni/397/,2026-08-23
SHSU,Sam Houston State University,Tau Kappa Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/397/,2026-08-23
SHSU,Sam Houston State University,Phi Gamma Delta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/397/,2026-08-23
SHSU,Sam Houston State University,Omega Delta Phi,,MGC,,,true,complete,true,https://www.greekrank.com/uni/397/,2026-08-23
SHSU,Sam Houston State University,Alpha Gamma Rho,,IFC,,,true,complete,true,https://www.greekrank.com/uni/397/,2026-08-23
SHSU,Sam Houston State University,Phi Beta Sigma,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/397/,2026-08-23
SHSU,Sam Houston State University,Lambda Chi Alpha,,IFC,,,true,complete,true,https://www.greekrank.com/uni/397/,2026-08-23
SHSU,Sam Houston State University,Kappa Sigma,,IFC,,,true,complete,true,https://www.greekrank.com/uni/397/,2026-08-23
SHSU,Sam Houston State University,Sigma Lambda Beta,,MGC,,,true,complete,true,https://www.greekrank.com/uni/397/,2026-08-23
SHSU,Sam Houston State University,Omega Psi Phi,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/397/,2026-08-23
SHSU,Sam Houston State University,Alpha Phi Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/397/,2026-08-23
